南京优凯奇能源科技,民营,少于50人,2023-03-31 08:00:18,初级电气工程师,南京·浦口区,"['1年', '大专', '画图', 'plc', '电气', '电气设计', '五险一金', '餐饮补贴', '交通补贴', '通讯补贴', '专业培训', '年终奖金', '员工旅游']",5-7千·13薪,https://jobs.51job.com/all/coB2UBbABkU2sHZABlXTE.html
扬州市凯丰设备安装有限公司南京,民营,150-500人,2023-04-10 10:04:51,PLC电气工程师,南京·栖霞区,"['3-4年', '大专', 'plc', '自动化', '电气', '五险一金', '包吃']",1-1.5万,https://jobs.51job.com/all/coCGsCZAVuAD8PYwRmXTk.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
无锡天隆光电科技,民营,50-150人,2023-04-10 09:27:54,PLC工程师,无锡·无锡新区,"['2年', '大专', '方案设计', '图纸设计', '程序编程', '现场调试', '五险一金', '带薪年假', '免费班车', '包住宿', '包吃', '节日福利', '交通补贴']",1-1.5万·13薪,https://jobs.51job.com/all/coVjVSPlY0BTgHawRnBmc.html
苏州艾微视图像科技,民营,150-500人,2023-04-02 09:02:13,PLC电气工程师,苏州·工业园区,"['3-4年', '大专', 'PLC', '电气工程师', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '出国机会', '年终奖金', '弹性工作', '定期体检']",1.5-2.2万·13薪,https://jobs.51job.com/all/coUTQFY1U1ATZWNlE1AmQ.html
江苏就是能源科技,民营,50-150人,2023-04-07 16:10:12,PLC电气工程师,常熟,"['3-4年', '本科', '电气', 'plc编程', '西门子', '电气主管', '设备电气', '倍福', '电气图纸设计', '电子', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '股票期权', '定期体检']",1.5-3万·13薪,https://jobs.51job.com/all/coAmNQM1UyAzhSNwVlUDc.html
无锡市联鹏新能源装备,民营,150-500人,2023-04-11 08:00:13,PLC高级电气工程师,无锡·锡山区,"['3-4年', '本科', 'plc', '电气', '自动化', '工程师', '电气自动化', '五险一金', '年终奖金', '单双休', '项目奖金', '生日关怀', '节日福利']",1.5-2万·13薪,https://jobs.51job.com/all/coCWkCZwRmAT0ObwFlB2o.html
SK新能源（江苏）,外资（非欧美）,1000-5000人,2023-03-17 17:00:16,电气工程师（外围设备PLC）,盐城,"['3-4年', '本科', 'PLC', '弱电', '弱电工程师', '五险一金', '免费班车', '节日礼物', '带薪年假', '通讯补贴', '交通补贴', '年终奖金', '14-16薪']",7千-1万,https://jobs.51job.com/all/coVDddP180DjgBYgFkXDs.html
苏州得奥自动化科技,民营,少于50人,2023-04-11 13:47:02,PLC电气工程师,苏州·相城区,"['5-7年', '大专', '年终奖金', '绩效奖金', '五险一金', '餐饮补贴', '弹性工作']",1-2万,https://jobs.51job.com/all/coVDcHZgNoBjkPb1E6AGU.html
苏州创鑫激光科技,民营,1000-5000人,2023-04-11 09:16:56,PLC电气工程师,苏州·相城区,"['3-4年', '本科', 'plc', '自动化', '机电', '电气设计', '电路', '工艺指导', '西门子', '电力拖动', '五险一金', '包三餐', '包住宿', '绩效奖金', '全勤奖', '带薪年假', '节日福利']",1-1.5万,https://jobs.51job.com/all/coVTVdOQNiBz0CY1AzAGY.html
江苏力维数控自动化,民营,150-500人,2023-04-11 08:31:07,PLC电气工程师,无锡·惠山区,"['3-4年', '大专', '方案设计', '项目开发', '电气自动化', '伺服驱动', '编程调试', 'pcl', '新能源', '通讯补贴', '专业培训', '绩效奖金', '五险一金', '餐饮补贴', '年终奖金', '工会活动', '弹性工作', '员工旅游', '交通补贴']",1-2万,https://jobs.51job.com/all/coAGJQMFM0Um9RNwJjVTU.html
昆山益利凯自动化科技,外资（非欧美）,50-150人,2023-04-10 09:26:30,PLC电控設計工程師,昆山,"['2年', '大专', '五险一金', '补充医疗保险', '专业培训', '生日补贴']",1.5-2万,https://jobs.51job.com/all/coBmRUNgRmBD8DYgNoVDc.html
南京中拓科技,民营,150-500人,2023-04-11 11:17:02,PLC开发工程师,南京·栖霞区,"['5-7年', '大专', 'PLC', '软件修改', '对点调试', 'Epaln', 'CAD', '五险一金', '定期体检', '绩效奖金', '餐饮补贴', '交通补贴', '专业培训', '加班补助']",8千-1.6万,https://jobs.51job.com/all/coAGQAbVAxBT0GZFEzUzY.html
山东大世自动化科技,民营,150-500人,2023-04-11 11:08:29,PLC电气工程师,苏州·工业园区,"['3-4年', '大专', '五险一金', '年终奖金', '每年调薪', '工龄奖', '项目奖金']",1-1.5万·13薪,https://jobs.51job.com/all/coVTBSMVYxDjkDYwRlXTs.html
苏州猎奇智能设备,民营,150-500人,2023-04-11 08:10:34,PLC电气工程师,昆山,"['2年', '大专', 'PLC', '电子研发', '电气', '系统', '伺服', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检', '提供食宿', '补充医疗保险']",1-1.5万,https://jobs.51job.com/all/coBWYHY1UzDzUHawNkXDg.html
南京氐皑铁贸易,外资（非欧美）,少于50人,2023-04-10 08:44:22,电气工程师（PLC）,南京·栖霞区,"['2年', '大专', '三菱plc', 'autocad', '设备调试', 'plc编程', '伺服电机', '电气自动化', '自动化设备', '电路图', '五险一金', '餐饮补贴', '出国机会', '交通补贴']",9千-1.5万,https://jobs.51job.com/all/coCWxTNFQzDzcCbwBlVTQ.html
苏州鑫本智能科技,民营,50-150人,2023-04-10 13:18:25,PLC编程,苏州·吴中区,"['5-7年', '大专', '五险一金', '餐饮补贴', '年终奖金']",9千-1.8万,https://jobs.51job.com/all/coUzAAYFA0ADxSNwRvBWg.html
无锡冠道动力设备,民营,少于50人,2023-04-09 10:44:45,自动化PLC工程师,无锡,"['2年', '本科', '电气', '机械', '电路', '机电', '软件', '电工', '变频器', '触摸屏', 'PLC', '自动化', '五险一金', '专业培训', '年终奖金', '绩效奖金']",1-2万,https://jobs.51job.com/all/coVDRdMVUyU2QAZwRlVzo.html
苏州莱斯科特种自动化设备,外资（欧美）,50-150人,2023-04-11 11:46:16,电气工程师(PLC编程）,苏州,"['2年', '本科', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '出国机会', '定期体检', '补充医疗保险', '年终奖金']",8千-1.6万,https://jobs.51job.com/all/coUTRQNFE2UmkGZVMxB2s.html
南京中拓科技,民营,150-500人,2023-04-11 11:17:02,PLC调试工程师,南京·栖霞区,"['2年', '大专', 'PLC', '对点调试', '电气系统', '五险一金', '定期体检', '绩效奖金', '餐饮补贴', '交通补贴', '专业培训', '加班补助']",6千-1.2万,https://jobs.51job.com/all/coAGQAbVAxBT0GZFEzUzY.html
常州诚鉺正环保技术,民营,少于50人,2023-04-11 13:45:10,PLC电气工程师,常州·新北区,"['2年', '大专', '电气', 'cad', '说明书编写', '现场技术支持', '编程', 'PLC编程', '触摸屏', '工程师', '电气工程师', '周末双休', '五险一金', '交通补贴', '通讯补贴', '年终奖金', '绩效奖金', '专业培训', '定期体检', '员工餐', '周末双休', '带薪年假']",6千-1.2万·13薪,https://jobs.51job.com/all/coCWlXNwdtAzRTMgJkUTM.html
苏州威创达智能设备,民营,50-150人,2023-04-10 10:36:05,PLC工程师,苏州·相城区,"['3-4年', '大专', '自动化', '编程', '三菱plc', 'bom清单', '样机调试', '电气控制电路', '技术支持', 'PLC', '五险一金', '全勤奖', '节日福利', '住宿', '员工旅游', '通讯补贴', '专业培训', '年终奖金', '工作餐']",1-2万·13薪,https://jobs.51job.com/all/coVjRTNgBmAT8BZVAzBmo.html
苏州捷控电子科技,民营,少于50人,2023-04-10 10:32:54,编程工程师/PLC编程/ 售前售后,苏州·高新区,"['1年', '中技/中专', '电气', 'plc', '自动化', '电气设计', '机电', '工程师', '电气自动化', '机电自动化', '五险一金', '年终奖金', '绩效奖金', '弹性工作', '餐饮补贴']",5千-1万,https://jobs.51job.com/all/coCW1dMFU-U2sPblc3XTw.html
苏州晟成光伏设备,已上市,500-1000人,2023-04-11 09:53:49,PLC工程师,苏州·高新区,"['2年', '大专', '西门子PLC', '编程', '调试', '做五休二', '周末双休', '带薪年假', '五险一金', '高温补贴', '加班补贴', '绩效奖金', '全勤奖', '节日福利']",1-2万·13薪,https://jobs.51job.com/all/coBmJVNVY9DzIOa1A1VTg.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
苏州威创达智能设备,民营,50-150人,2023-04-10 14:00:15,PLC电气工程师,苏州·相城区,"['1年', '本科', '电气', 'PLC', '三菱', '五险一金', '全勤奖', '年度调薪', '年终奖金', '节日福利', '通讯补贴', '工作餐', '住宿']",1-2万,https://jobs.51job.com/all/coVjRTNgBmAT8BZVAzBmo.html
菱恩杰精密智能装备（苏州）,民营,,2023-04-10 14:27:11,非标自动化PLC编程电气工程师,苏州·高新区,"['3-4年', '大专', '调试', '机电一体化', '技术', '工程师', '编程', '电气自动化', '五险一金', '专业培训', '交通补贴', '餐饮补贴', '绩效奖金', '补充公积金']",8千-1.3万,https://jobs.51job.com/all/coVTQHYl40VG9SNgZhUDc.html
南京银尚科技发展,民营,少于50人,2023-04-10 09:23:34,PLC电气工程师  高薪  五险一金,南京·六合区,"['2年', '大专', '电气工程师', 'plc', '五险一金', '餐饮补贴', '弹性工作', '定期体检', '通讯补贴', '年终奖金', '绩效奖金', '补充公积金', '员工旅游', '补充医疗保险']",6千-1.2万,https://jobs.51job.com/all/coUzFcOlc1DjkAZlEyAGw.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
海目星激光科技集团,已上市,5000-10000人,2023-04-11 09:32:15,PLC电气工程师,常州·金坛区,"['3-4年', '本科', '五险一金', '餐饮补贴']",1.3-2.2万·13薪,https://jobs.51job.com/all/coAWMFZAVkU2QBZAVjB2M.html
苏州新亦盟自动化设备,民营,少于50人,2023-04-10 17:14:47,PLC工程师,苏州·吴中区,"['3-4年', '大专', 'plc编程', '电气自动化', '电气工程师', '自动化', '电气', 'plc', '五险一金', '餐饮补贴', '通讯补贴', '弹性工作', '年终奖金']",1.5-2万,https://jobs.51job.com/all/coBGVVMABmBzwEYQxpUjA.html
苏州德锌达自动化科技,民营,50-150人,2023-04-10 10:21:11,自动化PLC工程师,昆山,"['3-4年', '大专', '电气工程师', '电控工程师', '自动化工程师', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '加班补贴，', '周末双休', '出国机会', '定期体检', '绩效奖金']",1.2-1.5万·13薪,https://jobs.51job.com/all/coBWcHZVU2AzsPawRnUTE.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
苏州伽蓝致远电子科技,民营,500-1000人,2023-04-10 15:47:19,电气装配及PLC调试,苏州·虎丘区,"['3-4年', '中技/中专', '五险一金', '带薪年假', '餐饮补贴', '节日福利', '专业培训', '周末双休']",4-6千,https://jobs.51job.com/all/coVjRWM1YzADcHZANmB2M.html
昆山艾博机器人,已上市,50-150人,2023-04-10 16:52:20,电气工程师(PLC),昆山,"['3-4年', '大专', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '绩效奖金']",1-1.8万,https://jobs.51job.com/all/coCGxTMlYxBj0OaQ1uVTc.html
博彦科技广州,民营,,2023-04-11 09:13:53,PLC开发工程师,无锡·江阴市,"['3-4年', '大专', '设备改造', '电气开发', '电控开发', '五险一金', '年终奖金', '定期体检', '餐饮补贴']",1-1.5万,https://jobs.51job.com/all/coVDRdPwNjBDoPawJpUDA.html
苏州罗伯特木牛流马物流技术,民营,50-150人,2023-04-11 08:47:36,PLC电气工程师,苏州·工业园区,"['1年', '本科', '电气', 'PLC', 'AGV', '硬件', '选型', '五险一金', '交通补贴', '通讯补贴', '专业培训', '年终奖金', '弹性工作', '定期体检', '餐饮补贴']",7千-1.4万·13薪,https://jobs.51job.com/all/coVDFVOVczAT8PY1cwVzE.html
苏州墨仁光电科技,合资,50-150人,2023-04-09 20:58:29,PLC电气工程师,苏州·工业园区,"['3-4年', '本科', '电工', '电气', '机电', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '股票期权', '定期体检', '专业培训']",1-2万·13薪,https://jobs.51job.com/all/coCGsFZ1c0VGtVOA1qVTA.html
苏州鹏通机电科技,创业公司,少于50人,2023-04-11 08:09:38,PLC电气工程师,苏州,"['3-4年', '本科', '自控', 'cad', '电气', '测控', '机电', '五险一金', '年终奖金', '绩效奖金']",1-2万·13薪,https://jobs.51job.com/all/coAGIHZARlBjwGYgZhVzo.html
江苏科瑞恩科技,民营,1000-5000人,2023-04-11 13:40:30,PLC电气工程师,南通·崇川区,"['3-4年', '本科', 'plc编程', '设备设计', '五险一金', '员工旅游', '年终奖金', '定期体检', '免费三餐', '出国机会']",1-1.7万·14薪,https://jobs.51job.com/all/coVDAFaAVvVWMDZQBkB2Y.html
苏州泰科贝尔直驱电机,民营,150-500人,2023-04-08 13:48:06,PLC工程师,苏州·吴中区,"['2年', '大专', '电气图', '精通汇川', 'EPLAN', 'OMRON', '软硬件开发', '硬件选型', '非标自动化', '程序设计编程', 'PLC', '五险一金', '餐饮补贴', '专业培训', '年终奖金', '节日福利', '员工旅游', '定期体检', '绩效奖金']",8千-1万,https://jobs.51job.com/all/coUzMCZwJiUm8HZFA6UTE.html
苏州工业园区耐斯达自动化技术,民营,50-150人,2023-04-10 08:32:28,电气工程师（PLC）,苏州·工业园区,"['3-4年', '本科', '电气自动化', 'plc', '自动化', '工程师', '五险一金', '员工旅游', '餐饮补贴', '定期体检', '年终奖金']",1-2万,https://jobs.51job.com/all/coBGBQMgJkBjsGZQFlVzM.html
常州市灵衡仪器,民营,少于50人,2023-04-10 10:16:15,PLC工程师,常州,"['3-4年', '大专', 'plc', '电气工程师', 'plc控制', '威纶通', 'mcgs', '自动控制', '触摸屏', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '通讯补贴', '定期体检', '专业培训', '双休', '生日礼金', '三节福利']",8千-1.3万·14薪,https://jobs.51job.com/all/coBWACbgdgBj0HY1EwVDM.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
骏力（苏州）环境科技,民营,50-150人,2023-04-10 17:36:54,PLC编程工程师,苏州·工业园区,"['3-4年', '大专', '开发', '工程', '机电', '自控', '仪表安装', '电气', 'PLC', '控制', '智能化', '编程', '五险一金', '年终奖金', '带薪年假', '补充医疗保险', '定期体检', '餐饮补贴', '通讯补贴']",9千-1.8万,https://jobs.51job.com/all/coVDZcMANoBj1RMAZiVDE.html
南京中拓科技,民营,150-500人,2023-04-11 11:17:02,PLC高级工程师,南京·栖霞区,"['8-9年', '大专', 'PLC', '电气系统', '软件设计', 'Eplan', '五险一金', '定期体检', '绩效奖金', '餐饮补贴', '交通补贴', '专业培训', '加班补助']",1.2-2.4万,https://jobs.51job.com/all/coAGQAbVAxBT0GZFEzUzY.html
美埃(中国)环境科技,外资（非欧美）,500-1000人,2023-04-10 12:27:13,PLC电气工程师,南京·江宁区,"['2年', '本科', '五险一金', '免费班车', '年终奖金', '免费工作餐']",8千-1万,https://jobs.51job.com/all/coCGpcMFAwDzMFZlE6UTM.html
志友工业智能科技（苏州）,外资（欧美）,,2023-04-11 10:32:05,西门子PLC电气工程师,苏州·工业园区,"['1年', '大专', '五险一金', '专业培训', '弹性工作', '年终奖金', '股票期权']",6-9千,https://jobs.51job.com/all/coB2ZWMFc2ADgBZVE0UD0.html
常熟科泰自动化设备,外资（欧美）,少于50人,2023-04-11 10:26:27,PLC programmer 电气工程师,常熟,"['3-4年', '本科', '编程设计', 'PLC', '非标自动化', '电气BOM', '制图', '调试', '五险一金', '交通补贴', '餐饮补贴', '定期体检', '上五休二', '专业培训', '带薪年假']",7千-1.4万·13薪,https://jobs.51job.com/all/coUjcFZ1I0ATxSMwNnBmQ.html
苏州纳微科技,合资,150-500人,2023-04-10 11:04:30,PLC工程师,苏州·工业园区,"['2年', '本科', '五险一金', '餐饮补贴', '员工旅游', '补充医疗保险', '带薪年假', '节日福利', '专业培训', '高温补贴']",1.5-2万,https://jobs.51job.com/all/coBGBSMABlU2VRNQ1pBmI.html
苏州泓鑫逸科系统工程,合资,少于50人,2023-04-10 17:44:47,PLC电气工程师,昆山,"['2年', '大专', '绘图软件', '软件编程', '电气技术支持', '电气调试', '五险一金', '补充医疗保险', '补充公积金', '绩效奖金', '定期体检']",8千-1.3万·13薪,https://jobs.51job.com/all/coUTAFZANnDzYEYVYyBWY.html
苏州市威迪特工业设备,民营,50-150人,2023-04-10 10:47:23,PLC工程师,苏州·吴中区,"['2年', '大专', '电气系统设计', '电气控制系统', '机械设备', '电气设计', '电气设备', '电气', '节日福利', '员工旅游', '五险一金', '年终奖金', '年资奖', '工作餐', '绩效奖金']",1-2万,https://jobs.51job.com/all/coA2ZWMwBlVGNTNlEyAGM.html
盐城创格自动化设备,民营,少于50人,2023-04-09 09:15:18,PLC编程电气工程师,盐城·亭湖区,"['3-4年', '大专', '五险一金', '餐饮补贴', '年终奖金', '定期体检']",10-15万/年,https://jobs.51job.com/all/coA2NXMFQyDzkAYFEzAmE.html
嘉兴派顿斯智能科技,民营,少于50人,2023-04-09 14:16:23,PLC调试工程师,昆山,"['3-4年', '大专', '五险一金', '年终奖金', '餐饮补贴', '员工旅游', '专业培训', '定期体检']",8千-1.3万,https://jobs.51job.com/all/coUzJWNgJhAjlWNwBjUzM.html
苏州泰科贝尔直驱电机,民营,150-500人,2023-04-08 13:48:06,PLC工程师,苏州·吴中区,"['2年', '大专', '电气图', '精通汇川', 'EPLAN', 'OMRON', '软硬件开发', '硬件选型', '非标自动化', '程序设计编程', 'PLC', '五险一金', '餐饮补贴', '专业培训', '年终奖金', '节日福利', '员工旅游', '定期体检', '绩效奖金']",8千-1万,https://jobs.51job.com/all/coUzMCZwJiUm8HZFA6UTE.html
常州市灵衡仪器,民营,少于50人,2023-04-10 10:16:15,PLC工程师,常州,"['3-4年', '大专', 'plc', '电气工程师', 'plc控制', '威纶通', 'mcgs', '自动控制', '触摸屏', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '通讯补贴', '定期体检', '专业培训', '双休', '生日礼金', '三节福利']",8千-1.3万·14薪,https://jobs.51job.com/all/coBWACbgdgBj0HY1EwVDM.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
志友工业智能科技（苏州）,外资（欧美）,,2023-04-11 10:32:05,西门子PLC电气工程师,苏州·工业园区,"['1年', '大专', '五险一金', '专业培训', '弹性工作', '年终奖金', '股票期权']",6-9千,https://jobs.51job.com/all/coB2ZWMFc2ADgBZVE0UD0.html
常熟科泰自动化设备,外资（欧美）,少于50人,2023-04-11 10:26:27,PLC programmer 电气工程师,常熟,"['3-4年', '本科', '编程设计', 'PLC', '非标自动化', '电气BOM', '制图', '调试', '五险一金', '交通补贴', '餐饮补贴', '定期体检', '上五休二', '专业培训', '带薪年假']",7千-1.4万·13薪,https://jobs.51job.com/all/coUjcFZ1I0ATxSMwNnBmQ.html
苏州伽蓝致远电子科技,民营,500-1000人,2023-04-10 15:47:19,电气装配及PLC调试,苏州·虎丘区,"['3-4年', '中技/中专', '五险一金', '带薪年假', '餐饮补贴', '节日福利', '专业培训', '周末双休']",4-6千,https://jobs.51job.com/all/coVjRWM1YzADcHZANmB2M.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
昆山艾博机器人,已上市,50-150人,2023-04-10 16:52:20,电气工程师(PLC),昆山,"['3-4年', '大专', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '绩效奖金']",1-1.8万,https://jobs.51job.com/all/coCGxTMlYxBj0OaQ1uVTc.html
苏州慧捷自动化科技,民营,少于50人,2023-04-10 16:47:12,电气工程师（PLC）,苏州·工业园区,"['3-4年', '大专', '电气工程师', '五险一金', '餐饮补贴', '年终奖金', '弹性工作', '补充医疗保险', '定期体检']",1.2-2万,https://jobs.51job.com/all/coUTUCYFM5U2gBZVc2AmY.html
海鹰企业集团,国企,1000-5000人,2023-04-10 12:41:21,PLC工程师,无锡·无锡新区,"['3-4年', '本科', 'plc', 'plc编程', '五险一金', '补充医疗保险', '补充公积金', '专业培训', '绩效奖金', '年终奖金', '定期体检']",10-15万/年,https://jobs.51job.com/all/coVTZdPQdkVm8BbQNgUz4.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
苏州永信自动化设备,外资（欧美）,,2023-04-10 09:47:37,PLC电气工程师,苏州·吴中区,"['1年', '大专', '电气', '触摸屏', '变频器', '电路', '电工', '软件', '机电', '机械', '五险一金', '年终奖金', '弹性工作', '绩效奖金']",1-1.5万,https://jobs.51job.com/all/coCGlSNVUwUWoObgBkVzU.html
镇江赛尔尼柯自动化,民营,500-1000人,2023-04-10 09:30:29,PLC设计工程师,镇江,"['2年', '本科', 'WINCC', '五险一金', '员工旅游', '交通补贴', '定期体检', '年终奖金', '通讯补贴']",9千-1.5万·14薪,https://jobs.51job.com/all/coBGZXNAJlADsDY1QxVzc.html
至微半导体（上海）,民营,,2023-04-10 08:31:30,PLC研发工程师-自动化(启东）,南通·启东市,"['3-4年', '本科', '湿法设备', 'PLC编程', '制作电路图纸', '三菱软件', '汇川软件', '项目结案报告', '撰写专利', '五险一金', '定期体检', '年终奖金', '节假日福利', '生日会', '子女福利', '团队聚餐', '带薪年假', '发展空间大']",9千-1.5万,https://jobs.51job.com/all/coVTUBYFc9BT5VNQNjVDI.html
南京颐维环保科技,民营,50-150人,2023-04-10 15:00:15,PLC电气工程师,南京·栖霞区,"['3-4年', '本科', '机电一体化', '电气自动化', '电气仪表', '调试指导', '现场总线', '五险一金', '节日福利', '高温补贴', '加班补贴', '餐饮补贴', '年终奖金', '定期体检', '免费住宿']",1.1-1.5万,https://jobs.51job.com/all/coBmRVOAdmDzADYQNnB2I.html
苏州清智科技装备制造,民营,少于50人,2023-04-08 13:37:36,电气工程师 PLC工程师,苏州·吴江区,"['3-4年', '大专']",1-1.5万,https://jobs.51job.com/all/coBmUCY1c0UWwDbw1nVzI.html
苏州汇富弘自动化科技,合资,少于50人,2023-04-10 14:54:45,PLC电气工程师,昆山,"['2年', '大专', '触摸屏', '变频器', '电工', '节日福利', '五险', '包吃', '交通补贴', '补充医疗保险']",8千-1.2万,https://jobs.51job.com/all/coUzEFYl47DjEEZwFiVjQ.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
苏州圭石科技,民营,50-150人,2023-04-10 19:15:11,PLC电气工程师,苏州·高新区,"['3-4年', '本科', 'plc', '五险一金', '年终奖金', '定期体检', '免费午餐']",1-2万·13薪,https://jobs.51job.com/all/coVjVTMANiDjkObANkXTk.html
昆山信达自动化工程,民营,50-150人,2023-04-10 10:07:46,PLC工程师,苏州,"['1年', '大专', '电气工程师', 'plc', '电气', '自动化', '工程师', 'plc编程', '提供住宿', '专业培训', '定期体检', '餐饮补贴', '交通补贴', '年终奖金', '绩效奖金', '员工旅游']",1-1.5万,https://jobs.51job.com/all/coVDdQN1I3Aj9TPgNiAGE.html
苏州工业园区威毅众机电设备经营部,民营,少于50人,2023-04-09 09:54:15,PLC软件工程师,苏州,"['3-4年', '大专']",8千-1.5万,https://jobs.51job.com/all/coCGlcP1YxAzVUMVQ3VTY.html
江苏中鼎建材集团,民营,500-1000人,2023-04-10 13:51:05,自动化PLC工程师,盐城,"['1年', '大专', '五险一金', '专业培训', '绩效奖金', '包吃住', '年终奖金', '员工旅游', '定期体检', '弹性工作']",1.2-1.3万,https://jobs.51job.com/all/coVTdUOQdtAjkOaQNpUjQ.html
江苏英创电力科技,民营,少于50人,2023-04-01 15:00:15,PLC工程师,苏州·吴中区,"['2年', '本科', 'plc', '编程', '欧姆龙', '五险一金', '年终奖金', '周末双休', '带薪年假', '绩效奖金', '餐饮补贴']",7千-1.4万·13薪,https://jobs.51job.com/all/coB2VcMVQ0VWNTMQFnUzM.html
苏州智程半导体科技,民营,150-500人,2023-03-25 08:00:13,软件工程师PLC,昆山,"['3-4年', '本科', 'plc', '五险一金', '员工旅游', '定期体检', '餐饮补贴', '交通补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权']",1.2-1.8万,https://jobs.51job.com/all/coCG1QMlQyADkDbw1tAG0.html
上海金东唐科技,已上市,150-500人,2023-03-17 10:00:16,PLC工程师,苏州,"['2年', '大专', 'PLC', '电气', '自动化', '电路设计', '五险一金', '年终奖金', '定期体检', '周末双休', '带薪年假', '每年固定调薪', '专业培训', '绩效奖金']",8千-1.5万,https://jobs.51job.com/all/coBGFXMQdmAztRMA1mXTk.html
苏州趣享贸易,创业公司,50-150人,2023-02-24 20:00:12,电气装配及PLC调试,苏州,"['3-4年', '高中', 'plc', '电气', '安装调试', 'bom', '原理图', '机床', '电气硬件', '五险一金', '免费班车', '年终奖金', '定期体检', '绩效奖金', '员工旅游', '补充医疗保险', '通讯补贴']",8千-1.2万·13薪,https://jobs.51job.com/all/coBGRXNQRhUmQAZAVnBWQ.html
江苏路鑫达交通设施,民营,50-150人,2023-04-04 15:00:17,PLC工程师,镇江,"['1年', '大专', '绩效奖金', '五险一金', '节日福利']",6千-1万,https://jobs.51job.com/all/coA2FdOQRnDzkOYgdiUTA.html
苏州灵猴机器人,民营,150-500人,2023-04-06 13:07:55,PLC工程师,苏州·吴江区,"['3-4年', '本科', '自动化', 'plc', '三菱', '技术方案', '欧姆龙plc', '台达', '五险一金', '员工旅游', '专业培训', '年终奖金', '定期体检', '绩效奖金', '包食宿']",1.3-1.9万,https://jobs.51job.com/all/coAmcCbwRgAjgObFA0VDY.html
