北京天拓四方科技,民营,150-500人,2023-04-01 15:00:18,销售工程师（重庆）,重庆·南岸区,"['3-4年', '大专', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '定期体检', '电气自动化', 'plc', '工业自动化', '西门子', '工控行业', '变频器', '伺服驱动', '开拓新客户', '销售']",6千-1万·13薪,https://jobs.51job.com/all/coA2cCbwJlUWsGZgxsUDQ.html
重庆联昶科技,民营,50-150人,2023-03-20 16:13:12,高级电气工程师,重庆,"['8-9年', '本科', '电子', '电气', '自动化设备', '技术方案', '电气设计', 'plc编程', '电气图', '电气控制柜', '控制软件', '电气图纸绘制', '五险', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '生日礼金', '节日礼品', '双休']",1-2万,https://jobs.51job.com/all/coAmNXNVQwBDJRNFE0VjQ.html
四川华侨凤凰纸业,民营,,2023-04-10 17:00:17,电气工程师/技术员,德阳,"['5-7年', '大专', '电气自动化', '电气工程师', '电气技术员', 'plc', '制浆造纸', '电气设备安装', '备品备件管理', '电气工程', '电气主管', '传动', '专业培训', '绩效奖金', '包住宿', '免费停车', '节日福利', '五险一金', '年终奖金']",8千-1万,https://jobs.51job.com/all/coBGRUMlE7DzVSMARgVzQ.html
汕头东风印刷,外资（非欧美）,500-1000人,2023-03-10 16:52:41,自动化技术员（子公司）,贵阳·乌当区,"['1年', '大专', '办公软件', 'cad', 'plc', '自动化设备', '模具设计', '药厂', '机械自动化', '分析实验数据', '视觉设备', '五险一金', '年终奖金', '周末双休', '包吃住', '高温补贴', '专业培训']",5-8千,https://jobs.51job.com/all/coAGQAYFUxBzsFZQNkAG0.html
浙江中控技术,已上市,5000-10000人,2023-04-08 16:00:18,自控工程师（油气）,贵阳,"['3-4年', '大专', '安装调试', 'plc', '进度协调', 'scada', '机电一体化', '自控', '项目资源组织', '图纸设计', '项目管理', '石油天然气', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",8千-1.3万·14薪,https://jobs.51job.com/all/coUzZSMQVjBT0ObVYyBmU.html
浙江中控技术,已上市,5000-10000人,2023-03-12 12:00:11,自控工程师（油气）,重庆,"['1年', '大专', '项目管理', 'plc', 'dcs', 'scada', '机电一体化', '自控', '项目资源组织', '城市燃气', '石油天然气', '控制系统', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",8千-1.3万,https://jobs.51job.com/all/coUzZSMQVjBT0ObVYyBmU.html
日昌升建筑新材料设计研究院,民营,500-1000人,2023-03-18 10:00:22,电气设计高级工程师,杭州·上城区,"['8-9年', '本科', '电气设计', '自动化', 'plc', '电气自动化', '技术沟通', 'dcs控制系统', '招标采购', '电气安装', '计算书', '管理', '年终奖金', '项目专项奖金']",2-2.3万·15薪,https://jobs.51job.com/all/coBWQAZwNkAT4GZ1Y3XDg.html
重庆艾礼富电子,民营,1000-5000人,2023-02-19 13:00:12,电气工程师兼维护,重庆·江北区,"['2年', '大专', 'plc', '电气自动化', '非标设备', '伺服控制', '改造设备', '技术支持', '电气原理图', 'cad', '五险一金', '绩效奖金', '年终奖金', '定期体检']",6-9千,https://jobs.51job.com/all/coCWtQNFQwUW8FZFQ3UjI.html
宝信软件（成都）,国企,50-150人,2023-03-22 17:04:42,电气工程师,成都·成华区,"['3-4年', '本科', 'plc', '电气自动化', '监控系统', '西门子', '自动控制技术', '轨道交通', '电气控制原理', '设备监控系统', 'bas', '电气原理', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",14-20万/年,https://jobs.51job.com/all/coVDcGZVc2DjMCYgZjAmU.html
宝信软件（成都）,国企,50-150人,2023-03-26 17:00:13,电气工程师,成都·成华区,"['3-4年', '本科', 'plc', '电气自动化', '监控系统', '西门子', '自动控制技术', '轨道交通', '电气控制原理', '设备监控系统', 'bas', '电气原理', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",14-20万/年,https://jobs.51job.com/all/coVDcGZVc2DjMCYgZjAmU.html
日昌升建筑新材料设计研究院,民营,500-1000人,2023-03-18 10:00:22,电气设计高级工程师,杭州·上城区,"['8-9年', '本科', '电气设计', '自动化', 'plc', '电气自动化', '技术沟通', 'dcs控制系统', '招标采购', '电气安装', '计算书', '管理', '年终奖金', '项目专项奖金']",2-2.3万·15薪,https://jobs.51job.com/all/coBWQAZwNkAT4GZ1Y3XDg.html
南京市明高电子自动化系统,民营,50-150人,2023-04-07 09:00:16,销售,成都·青羊区,"['3-4年', '本科', '五险一金', '通讯补贴', '餐饮补贴', '年终奖金', '绩效奖金', '定期体检', '专业培训', '交通补贴', '补充医疗保险', '员工旅游', '工业自动化', '工业交换机', '电控柜', 'plc', '智能制造', '项目开发', '各种补贴', '网络设备', '客户经理', '业务员']",1-1.2万,https://jobs.51job.com/all/coAWAFZ1I3VmxRMQZhAW0.html
广州明珞装备,民营,500-1000人,2023-03-24 19:07:33,生产计划工程师(J11015),广州·黄埔区,"['3-4年', '本科', '焊装生产线', '项目计划编制', '电气工程图纸', '电气硬件设计', '效率提升', '生产计划', 'plc', '数据收集整理', '状态报告', 'msproject', '五险一金', '餐饮补贴', '股票期权', '年终奖金', '年度旅游', '节日福利', '带薪年假', '住宿班车']",8千-1万·13薪,https://jobs.51job.com/all/coA2ddPFE3AzoDYgZsB2Y.html
绵阳艾萨斯电子材料,民营,50-150人,2023-02-20 13:56:46,设备维修工程师,绵阳,"['3-4年', '大专', '技改', '维护保养', '机械制图', '电工证', '设备保养', '故障排查', '设备管理', 'plc编程', '设备管理制度', '维修', '五险一金', '绩效奖金', '弹性工作', '专业培训', '节日福利', '员工旅游', '定期体检', '年终奖金']",5-8千,https://jobs.51job.com/all/coBmUBYl87UWoAYQRmUjU.html
四川科泰世纪环保工程,民营,,2023-02-24 15:00:13,自控工程师,成都·高新区,"['3-4年', '大专', 'plc', '现场调试', '施工指导', '售后支持', '自控', '智能控制系统', '机电一体化', '弱电系统', '电气自动化', '西门子', '五险', '年终奖金', '交通补贴', '餐饮补贴', '出差补贴', '项目提成']",1-1.5万,https://jobs.51job.com/all/coVTRRNgBiVmFWNwBrBmQ.html
成都沃特塞恩电子技术,民营,150-500人,2023-04-10 17:04:48,嵌入式软件开发工程师,成都·双流区,"['2年', '本科', '嵌入式', '软件工程师', '五险一金', '年终奖金', '节日福利', '周末双休', '定期团建', '加班补助', '全勤奖', '生日福利', '带薪年假']",1-1.5万,https://jobs.51job.com/all/coAGJRMFE1AT9SMgNgVDg.html
中国船舶重工集团海装风电,国企,1000-5000人,2023-04-11 15:30:17,主控软件开发工程师,重庆·渝北区,"['3-4年', '本科', '五险一金', '交通补贴', '年终奖金', '绩效奖金', '定期体检', '通讯补贴', '出差补贴', '专业培训', '企业年金', '补充医疗保险']",1-1.5万,https://jobs.51job.com/all/coA2BWMV84DzIPawxuAWM.html
贵州凯峰科技,民营,50-150人,2023-04-11 16:45:56,嵌入式软件开发,贵阳,"['1年', '本科', '五险一金', '绩效奖金', '年终奖金']",5-8千,https://jobs.51job.com/all/coUjBVMgVmBjwHYgVnUT0.html
四川恩特普环保科技,创业公司,少于50人,2023-04-11 09:24:33,电气工程师,成都·郫都区,"['3-4年', '大专', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '周末双休', '餐饮补贴', '弹性工作']",6-8千,https://jobs.51job.com/all/coCGsCY1c3VmFRPAJhVDk.html
成都睿志辰科技,民营,少于50人,2023-04-10 09:13:17,嵌入式操作系统开发设计人员,成都·武侯区,"['3-4年', '本科', '嵌入式', '单片机', 'FPGA', '接口', '数据', '嵌入式软件', '软件', '调试', '编程', '软件工程师', '五险一金']",8千-1.5万,https://jobs.51job.com/all/coAGMFZ148VW9VMQRvUjQ.html
四川川南减震器集团,民营,1000-5000人,2023-04-10 16:05:44,程序编制及维护工程师,乐山,"['3-4年', '本科', '五险一金', '补充医疗保险']",5.5-7.5千,https://jobs.51job.com/all/coUzEAYwdlAz5TNARkAmI.html
西门子工业自动化产品（成都）有限公司（SEWC）,外资（欧美）,,2023-04-10 12:34:43,制造工艺工程师 (项目管理）,成都,"['3-4年', '本科']",1-1.5万,https://jobs.51job.com/all/coUTMAZFIwBToPa1cwXDE.html
中江湧德电子,外资（非欧美）,1000-5000人,2023-04-07 11:48:42,电气工程师/技术员,德阳,"['1年', '本科', '电气', '五险一金', '员工旅游', '专业培训', '出国机会', '交通补贴', '绩效奖金', '定期体检', '年终奖金']",4-7千,https://jobs.51job.com/all/coBGEAZgdnBDoEYQ1nVDk.html
杭州聚川环保科技股份有限公司简阳,民营,50-150人,2023-04-10 08:46:52,电气工程师,成都·简阳市,"['3-4年', '中技/中专', '五险一金', '年终奖金', '绩效奖金']",8千-1万·13薪,https://jobs.51job.com/all/coAGEFYlEzDjQDYgdnUTQ.html
西门子（中国）有限公司Siemens Ltd. China,外资（欧美）,10000人以上,2023-04-10 12:38:39,Product Sales Specialist 工业自动化产品销售专家,重庆,"['3-4年', '本科']",1-1.5万,https://jobs.51job.com/all/coCGhdMFAwBD0.html
成都鑫豪斯电子探测技术,民营,500-1000人,2023-01-07 09:00:14,电气工程师,成都·龙泉驿区,"['2年', '大专', '五险', '弹性工作', '餐饮补贴', '带薪年假', '交通补贴']",1.2-1.5万,https://jobs.51job.com/all/coUzdUMlQyVmwGYwxmUDY.html
成都鑫豪斯电子探测技术,民营,500-1000人,2022-12-31 08:00:12,非标自动化电控工程师,成都·龙泉驿区,"['2年', '大专', '五险一金', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '弹性工作', '年终奖金']",8千-1.2万,https://jobs.51job.com/all/coUzdUMlQyVmwGYwxmUDY.html
云南格维科技,民营,少于50人,2023-04-08 18:10:17,工业自动化工程师    自控工程师,昆明·官渡区,"['1年', '本科', '自动化', '技术员', '安装调试', '程序开发', '五险一金', '绩效奖金', '专业培训', '年终奖金', '员工旅游', '生日节日福利']",8千-1.6万,https://jobs.51job.com/all/coB2QFYFM0Vm1SPwRmB2M.html
中国电子科技网络信息安全,国企,5000-10000人,2023-03-28 15:46:28,嵌入式软件开发,成都,"['1年', '本科', '五险一金', '餐饮补贴', '周末双休', '绩效奖金', '高温补贴', '取暖补贴']",1.2-2.4万,https://jobs.51job.com/all/coBmMHZFMzBz0CYlQxUjA.html
纬创软件（武汉）,外资（非欧美）,5000-10000人,2023-04-11 10:57:04,嵌入式测试开发（车企、双休）,重庆·沙坪坝区,"['3-4年', '大专', 'C', 'rtos', 'autosar', 'tier1', 'hypervisor', 'test', '白盒测试', '开发', 'tessy', '汽车', '五险一金', '定期体检', '餐饮补贴', '交通补贴']",1-1.2万,https://jobs.51job.com/all/coBWQFY1AzDjIBYVcz.html
成都四为电子信息,民营,50-150人,2023-04-10 10:12:16,现场工程师,成都·郫都区,"['2年', '大专', '售后工程师', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检']",8千-1万,https://jobs.51job.com/all/coCGhSMVY8UmhSNAVgXDA.html
迈普通信技术,国企,1000-5000人,2023-04-11 13:44:05,软件开发工程师（交换芯片-成都）,成都,"['3-4年', '本科', 'bcm', 'broadcom', 'marvell', 'rtk', '交换芯片', 'ctc', '驱动开发', '博通', '盛科', '瑞昱', '带薪年假', '五险一金', '绩效奖金', '节日福利', '专业培训']",1.5-3万,https://jobs.51job.com/all/coBWIGZQRiBD5TNwBh.html
千禾味业食品,民营,1000-5000人,2023-03-20 17:32:01,自动化技术员,眉山,"['1年', '本科', '自动化', '自动化工程师', '五险一金', '补充医疗保险', '带薪年假', '通讯补贴']",8千-1万,https://jobs.51job.com/all/coVjIBZwJoAT5SM1Y3B2Q.html
四川锰师辕科技,民营,,2023-03-21 10:00:12,中级电气工程师,泸州,"['5-7年', '大专', '排版图', '售后技术服务', '五险', '通讯补贴', '带薪年假', '员工旅游', '弹性工作', '定期体检']",8千-1.2万,https://jobs.51job.com/all/coAWBTNV88ATtWN1Y3B2I.html
成都嘉杰微系统技术,创业公司,少于50人,2023-04-11 15:56:42,DSP软件开发工程师,成都·金牛区,"['2年', '本科', '电子', '雷达', '雷达信号处理', '电子对抗', 'dsp软件开发', '五险一金', '交通补贴', '股票期权', '年终奖金', '绩效奖金', '专业培训', '通讯补贴', '定期体检']",1.7-3万·15薪,https://jobs.51job.com/all/coBmdRNVQ-VGsAbARlAWQ.html
重庆市海普软件产业,民营,50-150人,2023-04-10 10:18:02,嵌入式linux软件工程师,重庆·江北区,"['2年', '大专', '五险', '周末双休', '包午餐', '带薪年假']",8千-1.5万,https://jobs.51job.com/all/coB2YAZwVnAD1RN1E1.html
四川锰师辕科技,民营,,2023-03-21 10:00:12,中级电气工程师,泸州,"['5-7年', '大专', '排版图', '售后技术服务', '五险', '通讯补贴', '带薪年假', '员工旅游', '弹性工作', '定期体检']",8千-1.2万,https://jobs.51job.com/all/coAWBTNV88ATtWN1Y3B2I.html
四川锰师辕科技,民营,,2023-03-21 10:00:14,电气工程师,泸州,"['3-4年', '大专', '电工', '电气', '机电', '五险', '通讯补贴', '专业培训', '年终奖金', '带薪年假', '周末双休']",4-8千,https://jobs.51job.com/all/coAWBTNV88ATtWN1Y3B2I.html
成都华兴大地科技,民营,50-150人,2023-04-10 19:35:58,单片机工程师,成都·高新区,"['无需经验', '本科', '五险一金', '员工旅游', '定期体检', '年终奖金', '绩效奖金', '专业培训', '加班补贴']",5千-1万,https://jobs.51job.com/all/coBGdcMF8-VGIDb1E6BWQ.html
成都鑫豪斯电子探测技术,民营,500-1000人,2022-10-28 05:19:10,非标电气工程师（非DCS）,成都·龙泉驿区,"['3-4年', '大专', '五险', '带薪年假']",1-1.5万,https://jobs.51job.com/all/coUzdUMlQyVmwGYwxmUDY.html
成都天奥电子,国企,500-1000人,2023-04-11 13:54:57,嵌入式软件工程师,成都,"['2年', '本科']",17-34万/年,https://jobs.51job.com/all/coCGxQMABhBT4CZQFkBms.html
重庆市灵龙自动化设备,民营,150-500人,2023-04-02 19:00:11,单片机工程师,重庆·南岸区,"['1年', '大专', '员工旅游', '专业培训', '绩效奖金', '大小休', '销售提成', '出差补助', '五险一金']",6千-1万,https://jobs.51job.com/all/coVDZTPlMyAjgAbA1mXD8.html
桥弘科技（成都）,外资（非欧美）,少于50人,2023-04-10 10:38:12,嵌入式软件工程师    (C语言),成都,"['1年', '本科', '计算机', 'c++', '五险一金', '餐饮补贴', '出国机会', '年终奖金']",8千-1.5万,https://jobs.51job.com/all/coUzJcPFc2AjUPaVA3XD8.html
三电（中国）汽车空调,外资（非欧美）,500-1000人,2023-04-10 12:42:48,设备设施管理工程师,重庆·渝北区,"['3-4年', '大专', '免费工作餐', '带薪年假', '节日福利', '高温补贴', '交通补贴', '年终奖金']",7-8千·13薪,https://jobs.51job.com/all/coCGxSMgNnVWMDYAVkBWE.html
上海航空电器,国企,1000-5000人,2023-04-10 16:45:46,嵌入式软件工程师,成都·青羊区,"['1年', '本科', '五险一金', '补充医疗保险', '补充公积金', '交通补贴', '定期体检', '餐饮补贴']",15-28万/年,https://jobs.51job.com/all/coAWUFYgdkVGlTNg1mUDY.html
迈普通信技术,国企,1000-5000人,2023-04-11 13:43:38,WLAN驱动开发工程师,成都,"['3-4年', '本科', 'wifi', 'ap', 'ac', 'mtk', 'wlan', '高通', 'ax', '无线通信协议', 'linux', '带薪年假', '五险一金', '绩效奖金', '节日福利', '专业培训']",1.5-3万,https://jobs.51job.com/all/coBWIGZQRiBD5TNwBh.html
成都微思格科技,民营,50-150人,2023-02-02 15:00:22,嵌入式开发工程师,成都·高新区,"['2年', '本科', '单片机', 'linux', '驱动开发', '底层开发', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '定期体检']",8千-1.3万,https://jobs.51job.com/all/coVDYGY1UzUWxRNAJkVjU.html
安健科技（重庆）,民营,50-150人,2023-04-11 15:26:41,嵌入式软件工程师,重庆·九龙坡区,"['2年', '本科', '五险一金', '定期体检', '餐饮补贴', '年终奖金', '绩效奖金']",1-2万,https://jobs.51job.com/all/coVTBRM14_DjdSMARiUTU.html
成都蓉卡科技,民营,少于50人,2023-04-10 12:00:13,嵌入式Linux应用开发,成都·成华区,"['2年', '大专', 'linux', '软件开发', '嵌入式linux', 'C/C++', '弹性工作', '五险', '节假日放假']",5千-1万·13薪,https://jobs.51job.com/all/coUjNdPQJiADkAYw1nVDE.html
贵州凯峰科技,民营,50-150人,2023-04-11 16:46:56,软件主管设计师,贵阳,"['3-4年', '本科', '软件开发', '软件', '工程师', '五险一金', '年终奖金', '绩效奖金']",6千-1.2万,https://jobs.51job.com/all/coUjBVMgVmBjwHYgVnUT0.html
广州明珞装备,民营,500-1000人,2023-04-10 17:21:21,调试部生产计划工程师(J11027),广州·黄埔区,"['3-4年', '本科', '五险一金', '餐饮补贴', '股票期权', '年终奖金', '年度旅游', '节日福利', '带薪年假', '住宿班车']",9千-1.8万·13薪,https://jobs.51job.com/all/coA2ddPFE3AzoDYgZsB2Y.html
沃威沃水技术（中国）,外资（欧美）,150-500人,2023-04-10 16:00:12,自动控制工程师（软件&硬件）,成都·高新区,"['5-7年', '本科', '自动控制', '软件', '硬件', '自动化', '电气', '自动化工程师', '五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '定期体检', '补充公积金']",8千-1.3万·15薪,https://jobs.51job.com/all/coBGoAbQNkDzMAbA1m.html
四川路向前科技,民营,少于50人,2023-04-10 16:03:09,控制系统调试工程师,成都·武侯区,"['1年', '大专', '设备', '机械', '工程师', '维修', '控制系统调试', '周末双休', '五险', '绩效奖金', '交通补贴', '通讯补贴', '节日福利']",5千-1万,https://jobs.51job.com/all/coAGBQMVQ0VGoPYlcwBWU.html
重庆迪马工业,民营,150-500人,2023-04-10 10:30:09,机器人板块-嵌入式软件工程师(J13912),重庆·南岸区,"['3-4年', '本科', '五险一金', '补充医疗保险', '免费班车', '专业培训', '定期体检', '节假日福利', '生日福利']",1.5-2万,https://jobs.51job.com/all/coA2JWMQRvAjlTNQFkXTg.html
重庆迪马工业,民营,150-500人,2023-04-10 10:30:09,机器人板块-嵌入式软件工程师(J13912),重庆·南岸区,"['3-4年', '本科', '五险一金', '补充医疗保险', '免费班车', '专业培训', '定期体检', '节假日福利', '生日福利']",1.5-2万,https://jobs.51job.com/all/coA2JWMQRvAjlTNQFkXTg.html
成都数城科技,民营,,2023-04-11 17:12:39,嵌入式工程师,成都,"['1年', '本科', '电子', '硬件开发', '单片机编程', '多层pcb设计', '硬件设计', '专业培训', '餐饮补贴', '包住宿', '免费工装', '定期体检', '五险一金', '补充医疗保险', '员工旅游', '年终奖金']",7千-1万·13薪,https://jobs.51job.com/all/coUzJQM149DjcOalYxUj8.html
重庆君屹工业自动化,民营,150-500人,2023-03-31 08:00:16,电气调试工程师,重庆·渝北区,"['2年', '本科', '电气', '西门子', '五险一金', '通讯补贴', '餐饮补贴', '带薪年假', '定期体检']",8千-1万,https://jobs.51job.com/all/coBWcFaVY1BjAAbARjB2A.html
重庆九鼎教具,民营,50-150人,2023-04-08 13:00:02,单片机工程师,重庆,"['1年', '大专', '单片机', '嵌入式', '硬件工程师', '硬件', '5.5天工作制', '餐饮补贴', '通讯补贴', '五险', '年终奖金', '节日福利', '带薪年假']",6-8千,https://jobs.51job.com/all/coVjUBYVUwVmAGZFEwVzM.html
迈普通信技术,国企,1000-5000人,2023-04-11 13:44:09,软件开发工程师（BSP-成都）,成都,"['3-4年', '本科', 'pcie', 'cpu', 'spi', 'i2c', 'flash', 'uart', 'bsp开发', 'uboot', 'bootloader', 'linux', '带薪年假', '五险一金', '绩效奖金', '节日福利', '专业培训']",1.5-3万,https://jobs.51job.com/all/coBWIGZQRiBD5TNwBh.html
四川希尔得科技,民营,150-500人,2023-04-10 10:18:16,高级嵌入式工程师,成都·双流区,"['3-4年', '本科', '开发', '软件', 'keil', 'stm32', '软件方案设计', '免费工作餐', '工龄补贴', '节日福利', '生日福利', '五险一金', '交通补贴', '年终奖金', '弹性工作', '定期体检']",1.2-2万·15薪,https://jobs.51job.com/all/coBmUBYQNlVW4AYwZiVDk.html
四川科道芯国智能技术,民营,500-1000人,2023-04-11 11:08:25,嵌入式开发工程师,成都·武侯区,"['3-4年', '本科', '周末双休', '绩效奖金', '专业培训']",1-1.5万,https://jobs.51job.com/all/coAGBSPlA3AjoAYABnBWU.html
成都华远电器设备,民营,150-500人,2023-04-08 09:04:02,电气设计工程师（机电一体化方向）,成都·双流区,"['3-4年', '本科', '电气设计师', '电气工程师', '自动化', '机电', '设计', '电气', '五险一金', '补充公积金', '员工旅游', '交通补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '股票期权', '定期体检']",9千-1.8万,https://jobs.51job.com/all/coCGtVNgVlDzRVOANlXT8.html
江苏融科装备科技,民营,150-500人,2023-04-10 08:54:33,自动控制工程师,成都·高新区,"['2年', '大专', '自控工程师', '自动化', '电气自动化', '五险一金', '补充医疗保险', '补充公积金', '员工旅游', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检', '项目绩效', '绩效奖金']",8千-1.5万,https://jobs.51job.com/all/coUTQBZgdlBDkFZFE0AWQ.html
深圳市深图医学影像设备,民营,150-500人,2023-04-11 14:06:56,嵌入式软件工程师,成都·双流区,"['3-4年', '本科', '嵌入式', '嵌入式软件', '五险一金', '交通补贴', '餐饮补贴', '绩效奖金', '年终奖金', '弹性工作']",1.3-2.5万,https://jobs.51job.com/all/coCGwGZ1IwUm0DYFA6Ujc.html
成都思越智能装备,民营,150-500人,2023-03-26 11:00:13,电气工程师,成都,"['3-4年', '本科', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '专业培训', '餐饮补贴', '周末双休']",8千-1.5万,https://jobs.51job.com/all/coBWVVNVMyBjEPbABkAWM.html
四川华欣科技,民营,,2023-04-11 08:54:30,电工,眉山,"['3-4年', '高中', '定期体检', '五险', '专业培训', '月休4天', '包吃包住', '绩效奖金', '年终奖金', '电工']",5-7千·13薪,https://jobs.51job.com/all/coCGlSN1Q3VG9WNlYxUzE.html
成都合达自动化设备,民营,50-150人,2023-03-25 17:00:16,电气工程师,成都,"['2年', '周末双休', '带薪年假', '五险一金', '商业保险', '员工旅游', '专业培训', '年终奖金', '定期体检', '包吃包住', '项目提成']",8千-1.5万,https://jobs.51job.com/all/coCWxWNVU0AT8CZVQyAmY.html
株洲太昌电子信息技术,民营,50-150人,2023-04-11 10:19:00,嵌入式软件工程师,成都·天府新区,"['3-4年', '本科', '五险一金', '绩效奖金', '年终奖金', '定期体检', '股票期权', '周末双休', '专业培训']",1.5-2.5万,https://jobs.51job.com/all/coBWdUNl4-Vm0EZ1E2B2Y.html
成都赫尔墨斯科技,民营,150-500人,2023-04-11 10:19:21,嵌入式软件工程师,成都,"['3-4年', '本科', '嵌入式', '单片机', '软件', '五险一金', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",1-1.5万,https://jobs.51job.com/all/coVDFQN1UyUWwBYFE1VDI.html
昆山铭世特精密机械,民营,50-150人,2023-03-14 09:02:12,电控工程师,昆山,"['3-4年', '大专', '电气', '自动化工程师', '机械设计', '自动化', '工程师', '五险一金', '专业培训', '绩效奖金', '年终奖金', '定期体检', '员工旅游']",1-2万,https://jobs.51job.com/all/coUzEGZVQ_BD4ObAJkVzc.html
四川乐飞光电科技,合资,150-500人,2023-03-31 08:00:17,电气自动化岗,乐山,"['2年', '大专', '电气工程师', '工程师', '技术人员', '设计工程师', '五险一金', '绩效奖金', '年终奖金', '带薪休假', '年底双薪']",10-15万/年,https://jobs.51job.com/all/coVjNUOAVkVWkEYAxvUjA.html
德通智能装备（成都）,民营,50-150人,2023-04-10 09:00:15,电工,成都·龙泉驿区,"['1年', '大专', '五险一金', '员工旅游', '交通补贴', '年终奖金', '绩效奖金', '弹性工作', '餐饮补贴', '维修']",4-5千,https://jobs.51job.com/all/coAWJTN1M3AjtSMw1qAGE.html
深圳万讯自控,已上市,500-1000人,2023-04-10 08:28:17,嵌入式软件工程师（单片机）,成都,"['3-4年', '本科', '单片机', '嵌入式软件', 'stm32', 'c++', 'keil', 'MSP430', '五险一金', '绩效奖金', '员工旅游', '餐饮补贴', '定期体检', '周末双休']",1.2-2万,https://jobs.51job.com/all/coCW5dO187BjEBbAFr.html
成都市和谐环保工程技术,民营,少于50人,2023-04-10 13:58:49,电气工程师,成都·金牛区,"['2年', '大专', '社保', '餐补', '年终奖', '业务提成奖', '节日礼品', '团建活动', '专业培训', '周末双休']",4-8千,https://jobs.51job.com/all/coAGJUMlE7BT4CbwViBWM.html
遂宁天齐锂业,民营,150-500人,2023-03-24 08:00:18,DCS工程师,遂宁,"['2年', '大专', 'dcs', '五险一金', '补充医疗保险', '专业培训', '年终奖金', '绩效奖金', '高温补贴', '免费午餐']",6-12万/年,https://jobs.51job.com/all/coAWACZlIyUW8FYgBjAmc.html
成都数城科技,民营,,2023-04-11 17:12:42,嵌入式软件开发工程师,成都,"['3-4年', '本科', '仿真', '电子', '模拟电路', '测试流程', '专业培训', '餐饮补贴', '包住宿', '免费工装', '定期体检', '五险一金', '员工旅游', '补充医疗保险', '年终奖金', '绩效奖金']",1-2万·13薪,https://jobs.51job.com/all/coUzJQM149DjcOalYxUj8.html
重庆舟海智能科技,民营,150-500人,2023-04-11 10:33:56,嵌入式工程师,重庆·渝北区,"['1年', '本科', 'c++', 'rtos', 'ucos', '带薪年假', '五险一金']",6-9千,https://jobs.51job.com/all/coCGsCYQNmBT8HYAJmVDc.html
上海格思航天科技,国企,,2023-04-10 13:24:58,嵌入式软件工程师,上海·浦东新区,"['5-7年', '本科', 'ucos', 'VxWorks', '系统移植', '驱动开发', 'BSP开发', 'c++', 'bootload移植', '星务软件系统', '嵌入式软件', '航天卫星', '六险二金', '绩效奖金', '年终奖金', '通讯补贴', '餐饮补贴', '定期体检', '专业培训', '股票期权', '高温补贴', '节假日福利']",2.5-4万,https://jobs.51job.com/all/coCGlQMAJiUmsGY1cwVTU.html
成都迈威通信技术,民营,150-500人,2023-04-10 15:17:47,嵌入式数字工程师,成都·武侯区,"['3-4年', '本科', '单片机', '嵌入式软件', '五险一金', '专业培训', '绩效奖金', '年终奖金', '节日福利', '高温补贴', '全勤奖', '加班补贴']",27-40万/年,https://jobs.51job.com/all/coAGBQNFQzBjtVNwJmVDE.html
重庆海通投资集团,民营,500-1000人,2023-01-13 05:01:33,电气工程师,重庆·永川区,"['5-7年', '大专', '五险', '年终奖金', '绩效奖金', '定期体检', '专业培训', '餐饮补贴', '做五休二']",6千-1.2万,https://jobs.51job.com/all/coA2NQM1cxATcEZg1qXT8.html
四川蓝亚泉建设工程,民营,少于50人,2023-04-11 09:29:58,电气工程师,成都·成华区,"['3-4年', '本科', '自动化', '电气工程师', '电气自动化', '自动化工程师', '自动控制', '五险一金', '员工旅游', '年终奖金']",6-8千,https://jobs.51job.com/all/coBWUAY1EwATgPbVEyB2o.html
亚太环保,民营,50-150人,2023-04-07 13:00:16,自控仪表设计,昆明·五华区,"['1年', '本科', '环保', '大气污染治理', '脱硫', '脱硝', '冶炼', '低碳', '化工']",6-8千,https://jobs.51job.com/all/coVjNWOwJhAzwOaVQ_VTQ.html
重庆万盛川东化工,民营,1000-5000人,2023-03-18 11:00:16,电气工程师,重庆·南岸区,"['5-7年', '本科', '电气控制', '年终奖金', '周末双休', '五险一金', '通讯补贴', '免费工作餐', '做五休二', '免费班车']",5-9千·13薪,https://jobs.51job.com/all/coBGZWMwBhVGlWNwFhUTc.html
四川名膜水处理设备,民营,50-150人,2023-04-10 08:42:06,电控柜组装,成都·金牛区,"['3-4年', '中技/中专', '五险一金', '年终奖金', '餐饮补贴', '绩效奖金']",6-8千,https://jobs.51job.com/all/coAWMFaFE3AD4HagRhUTE.html
