才纳孚沃智能科技（苏州）,民营,少于50人,2023-03-30 21:00:10,PLC工程师,昆山,"['5-7年', '本科', '机电', '电气', 'PLC', '电气工程师', '电子', '工程师', '触摸屏', '电路', '软件', '五险一金', '年终奖金', '专业培训', '定期体检', '餐饮补贴', '通讯补贴']",1.5-1.8万,https://jobs.51job.com/all/coAmNdPVYzBD0BZQZnUzI.html
帝尔激光科技（无锡）,已上市,500-1000人,2023-03-23 15:21:17,PLC工程师 (MJ000208),无锡,"['2年', '本科', '五险一金', '员工旅游', '年终奖金', '带薪年假', '节日福利']",7千-1.3万·14薪,https://jobs.51job.com/all/coBWYFZVQ2ADsFZgBjBmE.html
江苏才道精密仪器,民营,50-150人,2022-12-21 10:00:10,PLC工程师,昆山,"['2年', '本科', 'plc', '自动化', '工程师', 'plc编程', '电气自动化', '电气工程师', '五险一金', '绩效奖金', '年终奖金', '通讯补贴']",1.5-2万,https://jobs.51job.com/all/coAmAHYVYwU2xWO1A3AmI.html
苏州智程半导体科技,民营,150-500人,2023-03-25 08:00:13,软件工程师PLC,昆山,"['3-4年', '本科', 'plc', '五险一金', '员工旅游', '定期体检', '餐饮补贴', '交通补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权']",1.2-1.8万,https://jobs.51job.com/all/coCG1QMlQyADkDbw1tAG0.html
无锡威卓智能机器人,外资（欧美）,50-150人,2023-02-14 07:05:12,机器人PLC工程师,无锡·滨湖区,"['3-4年', '本科', '五险一金', '餐饮补贴', '员工旅游', '股票期权', '弹性工作', '专业培训', '绩效奖金']",1.5-2.5万,https://jobs.51job.com/all/coVDZWMQNgVGpWMA1nXDg.html
江苏希尔芯半导体设备,民营,50-150人,2023-04-10 09:09:33,PLC程序员,南通·通州区,"['2年', '大专', '年终奖金', '弹性工作', '员工旅游', '五险']",8千-1.6万,https://jobs.51job.com/all/coCGgGalU-UmhVOFQwB2M.html
宁波长松机电科技,民营,,2023-02-15 07:34:51,PLC电气工程师(五险一金，节日福利),宁波·慈溪市,"['3-4年', '本科', '电气工程师', '设计汽车内饰', '二维出图', '设计玻璃按键', '熟练3维软件', '自动化装配', '设计制造格栅', '五险一金', '员工旅游', '定期体检', '年终奖金', '绩效奖金', '餐饮补贴', '专业培训']",1-1.8万,https://jobs.51job.com/all/coUjMFYlQ_AD0FY1YzUzM.html
上海斯太堡实业,民营,50-150人,2023-02-03 15:02:14,PLC自控工程师,泰州·海陵区,"['3-4年', '大专']",8千-1.5万·13薪,https://jobs.51job.com/all/coA2JWMFE7BDsAZQZtUDQ.html
孚能科技,外资（欧美）,1000-5000人,2023-02-11 14:00:18,PLC工程师,镇江·京口区,"['3-4年', '大专', '电气工程师', 'plc', '五险一金', '免费班车', '专业培训', '年终奖金']",1-1.8万,https://jobs.51job.com/all/coVTFTMlM2VGsHZlQ0XD8.html
苏州城皖自动化科技,民营,少于50人,2022-11-12 18:00:12,PLC电气工程师2,苏州·吴中区,"['5-7年', '高中', '电工', '电气', '机电', '机械', '接线', '工业', '电力', '电路', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.5万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
上海金东唐科技,已上市,150-500人,2023-03-17 10:00:16,PLC工程师,苏州,"['2年', '大专', 'PLC', '电气', '自动化', '电路设计', '五险一金', '年终奖金', '定期体检', '周末双休', '带薪年假', '每年固定调薪', '专业培训', '绩效奖金']",8千-1.5万,https://jobs.51job.com/all/coBGFXMQdmAztRMA1mXTk.html
苏州趣享贸易,创业公司,50-150人,2023-02-24 20:00:12,电气装配及PLC调试,苏州,"['3-4年', '高中', 'plc', '电气', '安装调试', 'bom', '原理图', '机床', '电气硬件', '五险一金', '免费班车', '年终奖金', '定期体检', '绩效奖金', '员工旅游', '补充医疗保险', '通讯补贴']",8千-1.2万·13薪,https://jobs.51job.com/all/coBGRXNQRhUmQAZAVnBWQ.html
江苏路鑫达交通设施,民营,50-150人,2023-04-04 15:00:17,PLC工程师,镇江,"['1年', '大专', '绩效奖金', '五险一金', '节日福利']",6千-1万,https://jobs.51job.com/all/coA2FdOQRnDzkOYgdiUTA.html
苏州智程半导体科技,民营,150-500人,2023-03-25 08:00:13,软件工程师PLC,昆山,"['3-4年', '本科', 'plc', '五险一金', '员工旅游', '定期体检', '餐饮补贴', '交通补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权']",1.2-1.8万,https://jobs.51job.com/all/coCG1QMlQyADkDbw1tAG0.html
苏州专益智能科技,民营,少于50人,2023-04-11 11:00:14,PLC工程师,昆山,"['2年', '大专', 'plc', 'plc编程', '自动化', '五险一金', '员工旅游', '绩效奖金', '年终奖金', '定期体检']",1-1.3万·13薪,https://jobs.51job.com/all/coUzFQNwJmVm1SNAVvAWU.html
苏州灵猴机器人,民营,150-500人,2023-04-06 13:07:55,PLC工程师,苏州·吴江区,"['3-4年', '本科', '自动化', 'plc', '三菱', '技术方案', '欧姆龙plc', '台达', '五险一金', '员工旅游', '专业培训', '年终奖金', '定期体检', '绩效奖金', '包食宿']",1.3-1.9万,https://jobs.51job.com/all/coAmcCbwRgAjgObFA0VDY.html
芯达半导体设备（苏州）,民营,50-150人,2023-02-08 06:00:07,电气装配及PLC调试,苏州·工业园区,"['2年', '高中', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴']",6-8千,https://jobs.51job.com/all/coAmMHY1U0UmsBZQBnXDk.html
南京河海南自水电自动化,国企,150-500人,2023-04-08 19:00:12,开发设计师 （PLC产品经理）,南京·浦口区,"['5-7年', '硕士', 'plc开发', '开发', '五险一金', '专业培训', '绩效奖金', '年终奖金', '交通补贴', '餐饮补贴', '定期体检', '出差补贴', '节假日休息']",20-40万/年,https://jobs.51job.com/all/coUTJWNVM3BD9WOlMxAGA.html
