孚能科技,外资（欧美）,1000-5000人,2023-02-11 14:00:18,PLC工程师,镇江·京口区,"['3-4年', '大专', '电气工程师', 'plc', '五险一金', '免费班车', '专业培训', '年终奖金']",1-1.8万,https://jobs.51job.com/all/coVTFTMlM2VGsHZlQ0XD8.html
苏州城皖自动化科技,民营,少于50人,2022-11-12 18:00:12,PLC电气工程师2,苏州·吴中区,"['5-7年', '高中', '电工', '电气', '机电', '机械', '接线', '工业', '电力', '电路', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.5万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
上海金东唐科技,已上市,150-500人,2023-03-17 10:00:16,PLC工程师,苏州,"['2年', '大专', 'PLC', '电气', '自动化', '电路设计', '五险一金', '年终奖金', '定期体检', '周末双休', '带薪年假', '每年固定调薪', '专业培训', '绩效奖金']",8千-1.5万,https://jobs.51job.com/all/coBGFXMQdmAztRMA1mXTk.html
苏州趣享贸易,创业公司,50-150人,2023-02-24 20:00:12,电气装配及PLC调试,苏州,"['3-4年', '高中', 'plc', '电气', '安装调试', 'bom', '原理图', '机床', '电气硬件', '五险一金', '免费班车', '年终奖金', '定期体检', '绩效奖金', '员工旅游', '补充医疗保险', '通讯补贴']",8千-1.2万·13薪,https://jobs.51job.com/all/coBGRXNQRhUmQAZAVnBWQ.html
江苏路鑫达交通设施,民营,50-150人,2023-04-04 15:00:17,PLC工程师,镇江,"['1年', '大专', '绩效奖金', '五险一金', '节日福利']",6千-1万,https://jobs.51job.com/all/coA2FdOQRnDzkOYgdiUTA.html
苏州灵猴机器人,民营,150-500人,2023-04-06 13:07:55,PLC工程师,苏州·吴江区,"['3-4年', '本科', '自动化', 'plc', '三菱', '技术方案', '欧姆龙plc', '台达', '五险一金', '员工旅游', '专业培训', '年终奖金', '定期体检', '绩效奖金', '包食宿']",1.3-1.9万,https://jobs.51job.com/all/coAmcCbwRgAjgObFA0VDY.html
卓越（昆山）自动化技术,外资（欧美）,150-500人,2023-02-22 09:43:22,自动化PLC工程师,昆山,"['3-4年', '大专', 'PLC调试', '非标设备', '出差', '定期体检', '年终奖金', '专业培训', '员工旅游', '生日', '五险一金', '五天八小时', '工作餐', '弹性工作']",1.2-1.8万,https://jobs.51job.com/all/coAmdQMlIwBT8BZQxvXD4.html
孚能科技,外资（欧美）,1000-5000人,2023-02-11 14:00:18,PLC工程师,镇江·京口区,"['3-4年', '大专', '电气工程师', 'plc', '五险一金', '免费班车', '专业培训', '年终奖金']",1-1.8万,https://jobs.51job.com/all/coVTFTMlM2VGsHZlQ0XD8.html
江苏长隆石化装备,民营,150-500人,2023-04-10 13:00:22,PLC电气工程师,张家港,"['2年', '本科', '英语四级', '技术支持', '电气', 'plc', 'cad', '技术论证', '培训客户', '五险一金', '交通补贴', '通讯补贴', '绩效奖金', '年终奖金']",8千-1.1万·13薪,https://jobs.51job.com/all/coCWkBYVM5VWsHZQdkUDE.html
苏州城皖自动化科技,民营,少于50人,2022-11-16 07:00:10,PLC电气工程师,苏州·吴中区,"['5-7年', '高中', '电气', 'PLC', '西门子', '三菱', '信捷', '机械手', '相机', '触摸屏', '伺服', '步进', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.5万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
无锡市联鹏新能源装备,民营,150-500人,2023-03-05 14:00:13,PLC软件工程师,无锡·锡山区,"['2年', '本科', 'plc', '年终奖金', '绩效奖金', '弹性工作', '生日关怀', '节日福利', '五险一金', '免费班车', '工龄奖励', '项目提成', '餐饮补贴']",1-2万·13薪,https://jobs.51job.com/all/coCWkCZwRmAT0ObwFlB2o.html
大连豪森瑞德设备制造,已上市,1000-5000人,2023-03-04 16:00:13,PLC电气工程师,常州·武进区,"['1年', '大专', 'plc', '电气', '自动化设备', '电气调试', '电气图纸设计', '装配生产线', '五险一金', '年终奖金', '免费班车', '员工餐', '宿舍', '定期体检', '交通补贴', '股票期权', '住房补贴']",8千-1.5万,https://jobs.51job.com/all/coBmNWMlU1Bj8CZVM4UjI.html
常熟市伟成非织造成套设备,民营,150-500人,2023-02-08 12:00:11,电气工程师PLC,常熟,"['3-4年', '大专', '电气', 'PLC编程', '五险一金', '年终奖金', '提供食宿', '弹性工作']",1.2-1.6万,https://jobs.51job.com/all/coB2IGYFUzDzNTNlMyB2M.html
苏州城皖自动化科技,民营,少于50人,2023-03-28 21:00:10,PLC电气工程师,苏州·吴中区,"['5-7年', '高中', '电气', 'PLC', '触摸屏', '伺服', '步进', '机械手', '工业相机', '西门子', '三菱', '信捷', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.8万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
苏州智程半导体科技,民营,150-500人,2023-03-25 08:00:13,软件工程师PLC,昆山,"['3-4年', '本科', 'plc', '五险一金', '员工旅游', '定期体检', '餐饮补贴', '交通补贴', '通讯补贴', '绩效奖金', '年终奖金', '股票期权']",1.2-1.8万,https://jobs.51job.com/all/coCG1QMlQyADkDbw1tAG0.html
